# Sources: Mozc symbol.tsv (BSD-3-Clause); EDRDG EDICT2 (CC BY-SA 4.0)
ああ	ああ	補助語
ああ	嗚呼	補助語
ああ	噫	補助語
ああ	嗟	補助語
ああ	於乎	補助語
ああ	於戯	補助語
ああ	嗟乎	補助語
ああ	吁	補助語
あああ	アアア	補助語
あああ	アーア	補助語
あああ	アーー	補助語
ああああ	嗚呼嗚呼	補助語
ああいう	ああ言う	補助語
ああむじょう	ああ無情	補助語
ああむじょう	噫無情	補助語
ああようがん	アア溶岩	補助語
ああん	アーン	補助語
ああんちもんさん	亜アンチモン酸	補助語
あい	Ｉ	記号
あい	ｉ	記号
あい	あい	補助語
あい	アイ	補助語
あい	愛	補助語
あい	合い	補助語
あい	合	補助語
あい	藍	補助語
あい	埃	補助語
あいあい	アイアイ	補助語
あいあいかもく	アイアイ下目	補助語
あいあいがさ	相合傘	補助語
あいあいがさ	相合い傘	補助語
あいあいがさ	あいあい傘	補助語
あいあいがさ	相々傘	補助語
あいあいがさ	相相傘	補助語
あいあいがさ	愛愛傘	補助語
あいあいがさ	愛々傘	補助語
あいあいじぇい	ＩＩＪ	補助語
あいあいばかま	相合袴	補助語
あいあし	間葦	補助語
あいあす	ＩａａＳ	補助語
あいあにんぐ	アイアニング	補助語
あいあん	アイアン	補助語
あいあんくらぶ	アイアンクラブ	補助語
あいあんくらぶ	アイアン・クラブ	補助語
あいあんさいと	アイアンサイト	補助語
あいあんさいと	アイアン・サイト	補助語
あいあんすとーん	アイアンストーン	補助語
あいあんどーむ	アイアンドーム	補助語
あいあんどーむ	アイアン・ドーム	補助語
あいあんまん	アイアンマン	補助語
あいあーるでぃーえー	ＩｒＤＡ	補助語
あいいく	愛育	補助語
あいいせい	相容性	補助語
あいいろ	藍色	補助語
あいいろ	あい色	補助語
あいいろさいきん	藍色細菌	補助語
あいいん	哀韻	補助語
あいいん	愛飲	補助語
あいいん	合い印	補助語
あいいん	合印	補助語
あいいんか	愛飲家	補助語
あいいんしゃ	愛飲者	補助語
あいいーいーいー	ＩＥＥＥ	補助語
あいいーてぃーえふ	ＩＥＴＦ	補助語
あいうぇあ	アイウェア	補助語
あいうぇあ	アイウエア	補助語
あいうえお	あいうえお	補助語
あいうえお	アイウエオ	補助語
あいうえお	愛上男	補助語
あいうえおじゅん	アイウエオ順	補助語
あいうえおじゅん	あいうえお順	補助語
あいうえおひょう	あいうえお表	補助語
あいうえおひょう	アイウエオ表	補助語
あいうち	相打ち	補助語
あいうち	相撃ち	補助語
あいうち	相討ち	補助語
あいえ	藍絵	補助語
あいえいちちょうりき	ＩＨ調理器	補助語
あいえき	愛液	補助語
あいえすおーかんど	ＩＳＯ感度	補助語
あいえつ	哀咽	補助語
あいえるおー	ＩＬＯ	補助語
あいえるつ	ＩＥＬＴＳ	補助語
あいえんか	愛煙家	補助語
あいえんきえん	合縁奇縁	補助語
あいえんきえん	愛縁奇縁	補助語
あいえんきえん	合縁機縁	補助語
あいえんきえん	相縁奇縁	補助語
あいえんきえん	愛縁機縁	補助語
あいえんきえん	相縁機縁	補助語
あいえんきえん	逢縁機縁	補助語
あいえーびー	ＩＡＢ	補助語
あいおい	相生い	補助語
あいおい	相老い	補助語
